I'm looking for a place to stay . It needs to be a guesthouse and include free wifi . ||| Qed infittex post fejn noqg ? od . Je ? tie ? li tkun guesthouse u tinkludi wifi b'xejn .
Thanks , that's all I need . Bye ! ||| Grazzi , dak kollu li g ? andi b ? onn . Bye !
Glad I could be of service . Goodbye . ||| Fer ? an li stajt inkun ta' servizz . Adieu .
I'm places to go , can you point me in the right direction ? ||| Jien postijiet fejn immur , tista 'tippuntani fid direzzjoni t tajba ?
what type of attraction do you want ? ||| x'tip ta' attrazzjoni trid ?
I want to go to a museum . ||| Irrid immur mu ? ew .
There are several what area are you wanting to go to ? ||| Hemm diversi liema ? ona inti tixtieq li tmur ?
Any place in town is fine for me . Do you have any recommendations ? ||| Kwalunkwe post fil belt huwa tajjeb g ? alija . G ? andek xi rakkomandazzjonijiet ?
I suggest the byard art museum located in the south . ||| Nissu ? ? erixxi l mu ? ew tal arti byard li jinsab fin nofsinhar .
That sounds great . What is the entrance fee ? ||| Dan ? sejjes kbir . X'inhu l mi ? ata tad d ? ul ?
Their admission is free . Is there anything else you need to know ? ||| Id d ? ul tag ? hom huwa bxejn . Hemm xi ? a ? a o ? ra li trid tkun taf ?
Yes please . I need an expensive guesthouse that has free parking please . ||| Iva jekk jog ? ? bok . G ? andi b ? onn guesthouse g ? alja li g ? andha parke ? ? b'xejn jekk jog ? ? bok .
I'm sorry I don't have anything in that category . Can we check something else ? ||| Jiddispja ? ini li m'g ? andi xejn f'dik il kategorija . Nistg ? u ni ? ? ekkjaw xi ? a ? a o ? ra ?
Do you have a guesthouse in the moderate price range with free parking ? ||| G ? andek guesthouse fil medda ta' prezzijiet moderata b'parke ? ? b'xejn ?
I have several in the South closer to the museum , and some in the North . Do you have a preference ? ||| G ? andi diversi fin Nofsinhar eqreb lejn il mu ? ew , u xi w ? ud fit Tramuntana . G ? andek preferenza ?
No I don't . Can you pick the best one please . I need a room for 2 and 4 nights starting from Wednesday . ||| Le jien le . Tista' tag ? ? el l a ? jar wa ? da jekk jog ? ? bok . G ? andi b ? onn kamra g ? al 2 u 4 iljieli li jibdew mill Erbg ? a .
You are booked at the Acorn Guest House at 154 Chesterton Road . Reference number is : XXRWC1JW . Can I help with anything else today ? ||| Inti bbukkjat fil Guest House Acorn f'154 Chesterton Road . In numru ta' referenza huwa: XXRWC1JW . Nista ng ? in fxi ? a ? a o ? ra llum ?
That'll be all thanks so much ! ||| Dak ikun kollu grazzi ? afna !
You're welcome , hope you have a great time ! Goodbye . ||| Int mer ? ba , nittama li tie ? u ? in mill isba ? ! Adieu .
one in the east of town ||| wie ? ed fil lvant tal belt
What are you specifically looking for ? ||| X'qed tfittex spe ? ifikament ?
a place to stay , moderate price range should have internet and 3 stars ||| post fejn toqg ? od , firxa ta 'prezzijiet moderata g ? andu jkollha l internet u 3 stilel
I have 4 guesthouses available in the moderate price range . What part of town would you prefer ? ||| G ? andi 4 guesthouses disponibbli fil firxa tal prezzijiet moderati . Liema parti tal belt tippreferi ?
The area doesn't matter . I don't need internet and I need to book it for 1 person . ||| I ? ? ona ma jimpurtax . M'g ? andix b ? onn l internet u g ? andi b ? onn nibbukkjah g ? al persuna wa ? da .
Alpha Milton guest house is in the north part of town has 3 stars . ||| Guest house Alpha Milton tinsab fit tramuntana tal belt g ? andha 3 stilel .
Okay please book it for 1 people and 2 nights starting from saturday . ||| Okay jekk jog ? ? bok ibbukkjah g ? al persuna 1 u 2 iljieli li jibdew mis Sibt .
The Alpha Milton guesthouse was booked for you successfully . Your reference number is XQY0ITE2 . Is there anything else I can help you with today ? ||| Il guesthouse Alpha Milton ? iet ibbukkjata g ? alik b'su ? ? ess . In numru ta' referenza tieg ? ek huwa XQY0ITE2 . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha llum ?
Yes , I'd like to know if there are any places in town in the south that is the type of multiple sports ? ||| Iva , nixtieq inkun naf jekk hemmx xi postijiet fil belt fin nofsinhar li huma t tip ta' sports multipli ?
There are no multiple sports in the south , but there are multiple sports in the east . Do you want to stay with an attraction in the south ? ||| M'hemm l ebda sports multipli fin nofsinhar , i ? da hemm sports multipli fil lvant . Trid toqg ? od b'attrazzjoni fin nofsinhar ?
A park will be okay , just looking for somewhere to get exercise on the trip . ||| Park se jkun tajjeb , sempli ? ement tfittex xi mkien biex tag ? mel e ? er ? izzju fuq il vja ? ? .
sheep's green and lammas land park fen causeway is a park in the south . It's very nice , and admission is free . Can I get you any other information on the park ? ||| nag ? a ? a ? dar u lammas art park fen causeway huwa park fin nofsinhar . Huwa sabi ? ? afna , u d d ? ul huwa b'xejn . Nista' n ? iblek xi informazzjoni o ? ra dwar il park ?
Yes , I need the phone number and postcode please . ||| Iva , g ? andi b ? onn in numru tat telefon u l kodi ? i postali jekk jog ? ? bok .
The phone number is 01223302580 and the post code is cb22ad . ||| In numru tat telefon huwa 01223302580 u l kodi ? i postali huwa cb22ad .
Thank you so much . That is all I need today . ||| Grazzi ? afna . Dan huwa dak kollu li g ? andi b ? onn illum .
You're welcome , have a great day ! ||| Int mer ? ba , il ? urnata tajba !
What is the address to the Ashley hotel ? ||| X'inhu l indirizz tal lukanda Ashley ?
The Ashley Hotel is at 74 Chesterton Road , and their postcode is cb41er . Would you like to book a room or are you just looking for information right now ? ||| L Ashley Hotel tinsab f'74 Chesterton Road , u l kodi ? i postali tag ? hom huwa cb41er . Tixtieq tibbukkja kamra jew qed tfittex informazzjoni b ? alissa ?
I am just looking for information . What kind of hotel ? Hotel or guest house ? ||| Qed infittex biss informazzjoni . X'tip ta' lukanda ? Lukanda jew guest house ?
They are a hotel . Do you need their phone number ? ||| Huma lukanda . G ? andek b ? onn in numru tat telefon tag ? hom ?
No I don't need it , thanks for asking . However I also am interested in an attraction known as cambridge artworks . Can you provide their address contact info ? ||| Le m'g ? andix b ? onnha , grazzi talli staqsejt . Madankollu jien ukoll interessat f'attrazzjoni mag ? rufa b ? ala cambridge artworks . Tista' tipprovdi l indirizz u l informazzjoni ta' kuntatt tag ? hom ?
Sure Cambridge Artworks is located at 5 greens road phone number is 01223902168 . Can I help you with anything else ? ||| Sure Cambridge Artworks jinsab f'5 greens road in numru tat telefon huwa 01223902168 . Nista' ng ? inek b'xi ? a ? a o ? ra ?
What is the postcode ? ||| X'inhu l kodi ? i postali ?
The post code is cb13ef . Can I further assist you ? ||| Il kodi ? i postali huwa cb13ef . Nista' ng ? inek aktar ?
I also need a taxi to go between the two places . ||| G ? andi b ? onn ukoll taxi biex immur bejn i ? ? ew ? postijiet .
Do you have a specific arrival or departure time ? ||| G ? andek ? in spe ? ifiku tal wasla jew tat tluq ?
I want to leave the hotel by 24:00 please . ||| Irrid nitlaq mil lukanda sa 24:00 jekk jog ? ? bok .
Your taxi is booked . It will be a red volvo , contact number 07468930777 . Would you like some information for restaurants in the area ? ||| It taxi tieg ? ek hija bbukkjata . Se jkun volvo a ? mar , kuntatt numru 07468930777 . Tixtieq xi informazzjoni g ? ar ristoranti fl in ? awi ?
Thank you for the booking and contact number . That will be all for now . ||| Grazzi g ? all booking u n numru ta' kuntatt . Dak se jkun kollu g ? alissa .
Thank you for calling . Have a great trip ! Goodbye . ||| Grazzi talli ? empilt . Ikollok vja ? ? mill isba ? ! Adieu .
Hi , I am traveling to Cambridge and could use some help for sure . I am so excited to see some local tourist attractions . ||| Hi , qed nivvja ? ? a lejn Cambridge u ? gur li nista' nu ? a xi g ? ajnuna . Jien tant e ? ? itati li nara xi attrazzjonijiet turisti ? i lokali .
We have 79 attractions to choose from , anything specific that you would like to tell us to help narrow it down ? ||| G ? andna 79 attrazzjoni minn fejn nag ? ? lu , xi ? a ? a spe ? ifika li tixtieq tg ? idilna biex tg ? in biex inaqqasha ?
I'm looking for a hotel called cityroomz . ||| Qed infittex lukanda msej ? a cityroomz .
Cityroomz is a 0 star hotel in the center of town . Its address is Sleeperz Hotel , Station Road . ||| Cityroomz hija lukanda 0 star fi ? ? entru tal belt . L indirizz tag ? ha huwa Sleeperz Hotel , Triq l Istazzjon .
Can you please book a room for 4 people for 2 nights starting on wednesday ? ||| Tista' jekk jog ? ? bok tibbukkja kamra g ? al 4 persuni g ? al 2 iljieli li jibdew nhar l Erbg ? a ?
Booking was successful . Reference number is : WGUYAGN2 anything else i can help ? ||| Il prenotazzjoni kienet ta' su ? ? ess . In numru ta' referenza huwa: WGUYAGN2 xi ? a ? a o ? ra li nista' ng ? in ?
Thanks . I am also looking for places to go in town . Perhaps an attraction in the city centre . ||| Grazzi . Qed infittex ukoll postijiet fejn immur fil belt . Forsi attrazzjoni fi ? ? entru tal belt .
I have the all saints church located at jesus lane and it's free entrance . ||| G ? andi l knisja tal qaddisin kollha li tinsab fil korsija ta ? es u d d ? ul huwa bxejn .
That sounds perfect . Thanks ! ||| Li tinstema perfetta . Grazzi !
Can I help you with anything else ? ||| Nista ng ? inek bxi ? a ? a o ? ra ?
No thanks . That's all I need . Goodbye . ||| Le grazzi . Dak kollu li g ? andi b ? onn . Adieu .
Thank you for contacting us , have a nice day . ||| Grazzi talli kkuntatjana , il ? urnata t tajba .
Hello , I'm looking for some sports arenas to go to in Cambridge that's located in the centre . I like all different sports , so please tell me everything that is available . ||| Hello , qed infittex xi areni sportivi fejn immur f'Cambridge li tinsab fi ? ? entru . Jog ? ? obni l isports differenti kollha , g ? alhekk jekk jog ? ? bok g ? idli dak kollu li hu disponibbli .
I don't have any sports located in the centre . May I try a different area ? ||| M'g ? andi l ebda sport li jinsab fi ? ? entru . Nista' nipprova ? ona differenti ?
What about boats instead ? ||| Xi ng ? idu dwar id dg ? ajjes minflok ?
the cambridge punter is located in 251a chesterton road , cb41as . can i give you the phone number ? ||| il punter cambridge jinsab fi 251a chesterton road , cb41as . nista' nag ? tikom in numru tat telefon ?
I don't need the phone number . Thank you . ||| M'g ? andix b ? onn in numru tat telefon . Grazzi .
Is there anything else I can do to assist you today ? ||| Hemm xi ? a ? a o ? ra li nista' nag ? mel biex ng ? inek illum ?
I am also looking for any information you might have on Gonville Hotel . ||| Qed infittex ukoll xi informazzjoni li jista' jkollok fuq Gonville Hotel .
The gonville hotel is an expensive 3 star hotel in the centre that offers free wifi and parking . Would you like a room ? ||| Il lukanda gonville hija lukanda g ? alja ta '3 stilel fi ? ? entru li toffri wifi u parke ? ? b'xejn . Tixtieq kamra ?
Yes can you book that please ? ||| Iva tista' tibbukkja dik jekk jog ? ? bok ?
Yes , I can . When would you like to begin your stay ? How many people will be staying ? How many days will you be staying ? ||| Iva , nista . Meta tixtieq tibda l waqfa tieg ? ek ? Kemm se jkunu nies ? Kemm il ? urnata se toqg ? od ?
Actually , I just need their phone number , please . ||| Fil fatt , g ? andi b ? onn biss in numru tat telefon tag ? hom , jekk jog ? ? bok .
Their phone number is 01223366611 ||| In numru tat telefon tag ? hom huwa 01223366611
I'd also like to book a taxi to go between the two places . ||| Nixtieq ukoll nibbukkja taxi biex immur bejn i ? ? ew ? postijiet .
What time would you like to leave or arrive by ? ||| Sa liema ? in tixtieq titlaq jew tasal ?
I need to leave the attraction by 6:15 . ||| G ? andi b ? onn nitlaq mill attrazzjoni sas 6:15 .
Where are you departing from ? What is your destination ? ||| Minn fejn titlaq ? X'inhi d destinazzjoni tieg ? ek ?
I'm going to be headed from the Cambridge Punter back to the hotel . ||| Jien se nitmexxa mill Cambridge Punter lura lejn il lukanda .
Name of hotel please . I want to be sure to get correct destination . ||| Isem tal lukanda jekk jog ? ? bok . Irrid inkun ? ert li nikseb destinazzjoni korretta .
Gonville Hotel . Could I get the contact number and car type please ? ||| Lukanda Gonville . Nista 'nikseb in numru ta' kuntatt u t tip tal karozza jekk jog ? ? bok ?
You're all set ! You will be traveling in a yellow BMW and their contact number is 07947856262 should you need to contact them . ||| Inti kollox lest ! Int se tivvja ? ? a b'BMW isfar u n numru ta' kuntatt tag ? hom huwa 07947856262 jekk ikollok b ? onn tikkuntattjahom .
Thanks so much for all your help ! That will be all for me today . ||| Grazzi ? afna g ? all g ? ajnuna kollha tieg ? ek ! Dan se jkun kollu g ? alija llum .
You're welcome . It was a pleasure assisting you . Good bye . ||| Ta 'xejn . Kien ta' pja ? ir li ng ? inek . Good bye .
Hello . I'm looking for a moderately priced four star hotel in Cambridge . Can you make some recommendations ? ||| Bongu . Qed infittex lukanda ta' erba' stilel bi prezz moderat f'Cambridge . Tista' tag ? mel xi rakkomandazzjonijiet ?
There are 11 4 star hotels within your price range . Do you need internet and or parking ? ||| Hemm 11 il lukanda ta' 4 stilel fil firxa tal prezzijiet tieg ? ek . G ? andek b ? onn l internet u jew ipparkjar ?
I need internet but not interested in parking ||| G ? andi b ? onn l internet i ? da mhux interessat fil parke ? ?
The acorn guest house may be a great option . ||| Il guest house tal ? andar tista 'tkun g ? a ? la kbira .
If there are no hotels , a guesthouse would be fine , I suppose . ||| Jekk ma jkunx hemm lukandi , guesthouse tkun tajba , nissuponi .
Could you like me to book that for you ? ||| Tista 'tixtieq li nibbukkja dik g ? alik ?
Yes please , I need to book for 5 nights starting saturday for one person . Could you please provide me with a reference number after booking ? ||| Iva jekk jog ? ? bok , g ? andi b ? onn nibbukkja g ? al 5 iljieli li jibdew is Sibt g ? al persuna wa ? da . Tista' jekk jog ? ? bok ag ? tini numru ta' referenza wara li tibbukkja ?
I reserved a room for you at the acorn guest house for Saturday . Your reference is GU5QPFQR . Please let me know if I can be of further assistance ||| Irri ? ervajt kamra g ? alik fil guest house tal ? andar g ? as Sibt . Ir referenza tieg ? ek hija GU5QPFQR . Jekk jog ? ? bok g ? arrafni jekk nistax inkun ta' aktar g ? ajnuna
Thanks . I also want to visit a museum . ||| Grazzi . Irrid ukoll in ? ur mu ? ew .
What area would you like me to look in ? ||| F'liema ? ona tixtieq li n ? ares ?
It doesn't matter to me . ||| Ma jimpurtax g ? alija .
Broughton house gallery is a nice museum in the centre and has free admission . ||| Broughton house gallery hija mu ? ew sabi ? fi ? ? entru u g ? andha d ? ul b'xejn .
Sounds nice . Can you book a taxi to get me from the hotel to Broughton House Gallery by 11:45 ? ||| ? sejjes sbie ? . Tista tibbukkja taxi biex twassalni mil lukanda g ? al Broughton House Gallery sal 11:45 ?
I've reserved a grey tesla departing the guesthouse and arriving at the gallery by 11:45 . You can reach the driver at 07025393792 . Can I help you find anything else today ? ||| Irriservajt tesla gri ? a li titlaq mill guesthouse u waslet fil gallerija sal 11:45 . Tista' til ? aq ix xufier fuq 07025393792 . Nista' ng ? inek issib xi ? a ? a o ? ra llum ?
No thanks , that's all I needed . Have a great day ! ||| Le grazzi , dak kollu li kelli b ? onn . Il ? urnata t tajba !
If you need anything else don't hesitate to ask . ||| Jekk g ? andek b ? onn xi ? a ? a o ? ra , toqg ? odx lura milli titlob .
Can you let me know about 4 star places in cambridge ? I want a personal touch , so a guesthouse who be perfect . ||| Tista' tg ? arrafni dwar postijiet ta' 4 stilel f'Cambridge ? Irrid touch personali , g ? alhekk guesthouse li tkun perfetta .
There are several 4 star guesthouses to choose from . What price range would you prefer ? ||| Hemm diversi guesthouses ta 4 stilel minn fejn jag ? ? lu . X'firxa ta' prezzijiet tippreferi ?
Moderately priced will work . Also it should include free parking . ||| Bi prezz moderat se ja ? dem . G ? andu wkoll jinkludi parke ? ? b'xejn .
How does the acorn guest house sound ? It is in the north . ||| Kif tinstema l guest house tal ? andar ? Huwa fit tramuntana .
Sounds good , could you book me a room for 1 person for 4 nights starting Saturday ? ||| Tinstema' tajjeb , tista' tibbukkjali kamra g ? al persuna wa ? da g ? al 4 iljieli li jibdew is Sibt ?
Your room has been booked . Your reference number is AVBX60NT . Is there anything else I can help you with ? ||| Il kamra tieg ? ek ? iet ibbukkjata . In numru ta' referenza tieg ? ek huwa AVBX60NT . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha ?
No , that's all I need . Thanks for you assistance ! ||| Le , dak kollu li g ? andi b ? onn . Grazzi tal assistenza tieg ? ek !
Thank you and have a wonderful day . ||| Grazzi u jkollok ? urnata mill isba ? .
I'm sorry , I forgot . I am also looking for museums to see . ||| Jiddispja ? ini , insejt . Qed infittex ukoll mu ? ewijiet biex nara .
There are many museums in Cambridge . Is there a specific area that you would prefer ? Also , do you prefer free or a cost for the museum ? ||| Hemm ? afna mu ? ewijiet f'Cambridge . Hemm qasam spe ? ifiku li tippreferi ? Ukoll , tippreferi b'xejn jew spi ? a g ? all mu ? ew ?
Actually , I am not really familiar with the area . Would you mind suggesting one to visit ? Anywhere in town is fine . ||| Fil fatt , jien ma tantx familjari ma ? ? ona . Ta ? seb li tissu ? ? erixxi wie ? ed biex i ? ? ur ? Kullimkien fil belt huwa tajjeb .
One of my favorites that I could spend all day in is Cafe Jello Gallery on the west side . Is there anything else I can help with ? ||| Wa ? da mill favoriti tieg ? i li stajt nqatta' l ? urnata kollha fiha hija l Cafe Jello Gallery fuq in na ? a tal punent . Hemm xi ? a ? a o ? ra li nista' ng ? in biha ?
Perfect , could I have the entrance fee and postcode ? ||| Perfetta , jista' jkolli l mi ? ata tad d ? ul u l kodi ? i postali ?
The entrance fee is free and the postcode is cb30af . Is there anything else I can help you with ? ||| Il ? las tad d ? ul huwa b'xejn u l kodi ? i postali huwa cb30af . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha ?
No that will be all thank you so much . ||| Le li se jkun kollox grazzi ? afna .
You're very welcome . I hope you enjoy your visit . ||| M'hemmx imniex . Nispera li tgawdi ? ? jara tieg ? ek .
I am staying in Cambridge soon and would like to stay at a and b guest house . ||| Qed noqg ? od f'Cambridge dalwaqt u nixtieq noqg ? od fi guest house a u b .
Sure , how many days and how many people ? ||| ? gur , kemm il ? urnata u kemm il nies ?
we are staying 6 people for 4 nights starting from Tuesday . i need the reference number ||| qed noqog ? du 6 persuni g ? al 4 iljieli li jibdew mit Tlieta . g ? andi b ? onn in numru ta' referenza
Your booking is successful ! Your reference number is IIGRA0MI . Do you need anything else ? ||| Il prenotazzjoni tieg ? ek hija su ? ? ess ! In numru ta' referenza tieg ? ek huwa IIGRA0MI . G ? andek b ? onn xi ? a ? a o ? ra ?
Yeas , what to recommend if I want to see good architecture in the west part of town ? ||| Iva , x'nirrakkomanda jekk irrid nara arkitettura tajba fil parti tal punent tal belt ?
Unfortunately there is no good architecture on the west end but I can look in other parts of town if you want ||| Sfortunatament m'hemm l ebda arkitettura tajba fit tarf tal punent imma nista' nfittex f'partijiet o ? ra tal belt jekk trid
What about a museum ? ||| Xi ng ? idu dwar mu ? ew ?
What part of town there are none in the west . ||| Liema parti tal belt m'hemm xejn fil punent .
There are no museums in the west at all ? ||| M'hemm l ebda mu ? ewijiet fil punent fil livelli kollha ?
sorry about that , there are actually seven in that area . ||| jiddispja ? ina dwar dan , fil fatt hemm sebg ? a f'dik i ? ? ona .
Great , can I get the postcode , entrance fee and address of one of them ? ||| Kbir , nista 'nikseb il kodi ? i postali , il mi ? ata tad d ? ul u l indirizz ta' wie ? ed minnhom ?
cafe jello gallery has a free entrance fee . The address is cafe jello gallery , 13 magdalene street and the post code is cb30af . Can I help you with anything else ? ||| Il gallerija tal kaf jello g ? andha dritt tad d ? ul b'xejn . L indirizz huwa cafe jello gallery , 13 magdalene street u l kodi ? i postali huwa cb30af . Nista ng ? inek bxi ? a ? a o ? ra ?
Yes please . I need a taxi to commute . ||| Iva jekk jog ? ? bok . G ? andi b ? onn taxi biex nivvja ? ? a .
When would you like to leave and arrive ? ||| Meta tixtieq titlaq u tasal ?
I'd like to get to the Gallery by 13:45 , please . ||| Nixtieq nasal il Gallerija sa 13:45 , jekk jog ? ? bok .
Sure , lookout for a blue Volvo the contact number is 07941424083 . Can I help with anything else ? ||| ? gur , oqg ? od attent g ? al Volvo blu in numru ta 'kuntatt huwa 07941424083 . Nista' ng ? in f'xi ? a ? a o ? ra ?
That's all for now . Thank you so much . ||| Dak kollu g ? alissa . Grazzi ? afna .
You are very welcome ! Don't hesitate to check back if anything else comes up that you'd like assistance with . Goodbye ! ||| Int mer ? ba ? afna ! Toqg ? odx lura milli ti ? ? ekkja lura jekk to ? ro ? x xi ? a ? a o ? ra li tixtieq g ? ajnuna mag ? ha . Addio !
Hi , I am excited to visit some of Cambridge's tourist attractions soon . Can you help me find a place to stay ? ||| Hi , ninsab e ? ? itati li dalwaqt in ? ur xi w ? ud mill attrazzjonijiet turisti ? i ta' Cambridge . Tista tg ? inni nsib post fejn noqg ? od ?
Yes , I can help with that . What area would you like to stay in ? ||| Iva , nista 'ng ? in f'dan . F'liema ? ona tixtieq toqg ? od ?
I would like it to be in the East . ||| Nixtieq li tkun fil Lvant .
There are 7 options for hotels in the east , is there a particular price range you're looking for ? ||| Hemm 7 g ? a ? liet g ? al lukandi fil Lvant , hemm firxa ta' prezzijiet partikolari li qed tfittex ?
I would like it to be in the moderate price . ||| Nixtieq li jkun fil prezz moderat .
warkworth house is located in warkworth terrace , cb11ee can i go ahead in booking ? ||| Warkworth house tinsab fit terrazzin ta 'warkworth , cb11ee nista' nkompli nibbukkja ?
Can you give me the star rating of the place ? ||| Tista' tag ? tini l istilla tal post ?
Warkworth House is a 4 star establishment . Would you like me to book it for you ? ||| Warkworth House huwa stabbiliment ta' 4 stilel . Tixtieq li nibbukkjah g ? alik ?
No booking right now . I'm also looking for a museum . ||| Ebda prenotazzjoni b ? alissa . Qed infittex ukoll mu ? ew .
There are 23 museums to choose from . To help narrow the results , what area are you looking for a museum in ? ||| Hemm 23 mu ? ew minn fejn jag ? ? lu . Biex tg ? in biex tnaqqas ir ri ? ultati , f'liema ? ona qed tfittex mu ? ew ?
I do not have an area preference , can you recommend a museum ? ||| M'g ? andix preferenza ta ? ? ona , tista' tirrakkomanda mu ? ew ?
My favorite is cambridge artworks in the east . Does that sound interesting to you ? ||| Il favorit tieg ? i huwa x xog ? lijiet ta' l arti ta' Cambridge fil Lvant . Dan ? oss interessanti g ? alik ?
Sounds nice , can you just give me the address area ? ||| ? sejjes sbie ? , tista 'biss tag ? tini l indirizz u ? ? ona ?
Yes , it is located on the east side , at 5 Greens Road . ||| Iva , tinsab fuq in na ? a tal lvant , f'5 Greens Road .
Thank you . I think that's everything I need today . ||| Grazzi . Na ? seb li dak kollu li g ? andi b ? onn illum .
Perfect . Thank you for using the Cambridge TownInfo centre . Have a great day . ||| Perfetta . Grazzi talli u ? ajt i ? ? entru ta' Cambridge TownInfo . Il ? urnata t tajba .
Cheers to you too . ||| Awguri lilek ukoll .
Okay Thank you for calling . ||| Tajjeb Grazzi talli ? empilt .
I'm looking for colleges in the centre . ||| Qed infittex kulle ? ? i fi ? ? entru .
Great ! There are thirteen to choose from in that area ! ||| Kbir ! Hemm tlettax minn fejn jag ? ? lu f'dik i ? ? ona !
Could you suggest one and give me the address and postcode , please ? ||| Tista' tissu ? ? erixxi wa ? da u tag ? tini l indirizz u l kodi ? i postali , jekk jog ? ? bok ?
Christ's College . Saint Andrew's Street , cb23bu . Is there anything else you need ? ||| Kulle ? ? ta Kristu . Triq Sant Andrija , cb23bu . Hemm xi ? a ? a o ? ra li g ? andek b ? onn ?
Is there an entrance fee ? ||| Hemm ? las g ? ad d ? ul ?
No entrance is free . ||| L ebda da ? la ma hija b'xejn .
looking for a particular hotel . Its name is called express by holiday inn cambridge . ||| tfittex lukanda partikolari . Isimha jissejja ? express by holiday inn cambridge .
I have it ; it's at 15 17 norman way , coldhams business park . Would you like to book a room ? ||| Jien g ? andi ; huwa f'15 17 mod norman , park tan negozju ta 'coldhams . Tixtieq tibbukkja kamra ?
I'm not ready to book quite yet . Can you let me know if it is a hotel or guest house . Also , how many stars it is ? ||| G ? adni mhux lest nibbukkja . Tista' tg ? arrafni jekk hix lukanda jew guest house . Ukoll , kemm hi stilel ?
2 stars . hotel . ||| 2 stilel . lukanda .
Thank you . What are some of the attractions in the centre area ? ||| Grazzi . X'inhuma xi w ? ud mill attrazzjonijiet fi ? ? ona ta ? ? entru ?
colleges , art , cinema , and parks , what would you like ? ||| kulle ? ? i , arti , ? inema , u parks , x'tixtieq ?
Are there any places in the east of town that are recommended to go to ? Thanks . ||| Hemm xi postijiet fil Lvant tal belt li huma rakkomandati biex tmur ? Grazzi .
Yes , several . The Cambridge Museum of Technology is good , or if you're in a more aquatic frame of mind there's the Abbey Pool and Astroturf Pitch . Do they sound appealing ? ||| Iva , diversi . Il Mu ? ew tat Teknolo ? ija ta 'Cambridge huwa tajjeb , jew jekk int f'qafas aktar akkwatiku tal mo ? ? hemm l Abbey Pool u l Astroturf Pitch . J ? ossu attraenti ?
I need the postcode please . ||| G ? andi b ? onn il kodi ? i postali jekk jog ? ? bok .
The postcode for the museum is cb58ld . ||| Il kodi ? i postali g ? all mu ? ew huwa cb58ld .
Can you book tickets for me ? ||| Tista tibbukkja l biljetti g ? alija ?
I'm sorry , our service can't book museums but their phone is 01223368650 . ||| Jiddispja ? ini , is servizz tag ? na ma jistax jibbukkja mu ? ewijiet i ? da t telefon tag ? hom huwa 01223368650 .
Okay thankyou . I'd llike to find a 4 star hotel with wifi . ||| Tajjeb grazzi . Nixtieq insib lukanda ta' 4 stilel bil wifi .
Do you have a price range in mind ? ||| G ? andek firxa ta' prezzijiet f'mo ? ? ok ?
Nope . Pick a hotel you think I would like too . ||| Le . Ag ? ? el lukanda li ta ? seb li nixtieq ukoll .
What area should it be in ? ||| F'liema ? ona g ? andha tkun ?
I'd like it to be the same area as the attraction . ||| Nixtieq li tkun l istess ? ona b ? all attrazzjoni .
Carolina bed and breakfast is a great moderately priced guesthouse . Would you like me to make a reservation for you ? ||| Bed and breakfast Carolina hija guesthouse kbira bi prezz moderat . Tixtieq li nag ? mel riserva g ? alik ?
Yes . I need it booked for Saturday . 3 people , 4 nights . I'll also need the reference number . ||| Iva . G ? andi b ? onnha bbukkjata g ? as Sibt . 3 persuni , 4 iljieli . Ikolli b ? onn ukoll in numru ta' referenza .
You are booked , the reference number is WK64YQ5Y , can I help with anything else ? ||| Inti bbukkjat , in numru ta 'referenza huwa WK64YQ5Y , nista' ng ? in f'xi ? a ? a o ? ra ?
Yes , I'll also need a taxi to commute between the two places . I want to leave the hotel by 9:45 . ||| Iva , ikolli b ? onn ukoll taxi biex nivvja ? ? a bejn i ? ? ew ? postijiet . Irrid nitlaq mil lukanda sad 9:45 .
I've reserved a black Ford for your taxi service . The contact number is 07980459302 . Is there anything else I can do for you today ? ||| Irriservajt Ford iswed g ? as servizz tat taxi tieg ? ek . In numru ta' kuntatt huwa 07980459302 . Hemm xi ? a ? a o ? ra li nista' nag ? mel g ? alik illum ?
Ok that's all I need thank you . ||| Ok dak kollu li g ? andi b ? onn grazzi .
You are welcome . Take care . Goodbye . ||| Ta 'xejn . ? u ? sieb . Adieu .
I need to find a hotel that has free parking . ||| G ? andi b ? onn insib lukanda li g ? andha parke ? ? b'xejn .
Sure I can help with that . What area will you be staying in ? ||| ? gur li nista 'ng ? in f'dan . F'liema ? ona se tkun qed toqg ? od ?
In the centre , I more specifically am looking for a guesthouse with a 0 star rating in that area . ||| Fi ? ? entru , b'mod aktar spe ? ifiku qed infittex guesthouse bi klassifikazzjoni 0 stilel f'dik i ? ? ona .
El Shaddai is a 0 star guesthouse located in the centre has both free parking and wifi . What days are you interested in staying there ? can I book for you ? ||| El Shaddai hija guesthouse ta 0 stilel li tinsab fi ? ? entru g ? andha kemm ipparkjar bxejn kif ukoll wifi . Liema ? ranet inti interessat li toqg ? od hemm ? nista nibbukkja g ? alik ?
Yes please . book it for 5 people and 3 nights starting from tuesday ||| Iva jekk jog ? ? bok . ibbukkjah g ? al 5 persuni u 3 iljieli li jibdew mit Tlieta
Okay , will you be needing a reference number ? ||| Tajjeb , ser ikollok b ? onn numru ta' referenza ?
Yes , please for my records ||| Iva , jekk jog ? ? bok g ? ar rekords tieg ? i
